"Date (UTC)","Timestamp (UTC)","Donald Trump","Kamala Harris","Joe Biden","Nikki Haley","Gavin Newsom","Robert F. Kennedy Jr.","Ron DeSantis","Vivek Ramaswamy","Chris Christie","Elizabeth Warren","Bernie Sanders","AOC","Other Democrat Politician","Other Republican Politician","Kanye","Michelle Obama","Hillary Clinton"
"10-19-2024 06:00","1729317602","0.5995","0.4005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 07:00","1729321202","0.5995","0.3995","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 08:00","1729324802","0.5965","0.3985","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 09:00","1729328402","0.5975","0.3995","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 10:00","1729332003","0.5975","0.3995","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 11:00","1729335603","0.5975","0.4005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 12:00","1729339203","0.5975","0.4015","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 13:00","1729342803","0.5975","0.4015","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 14:00","1729346403","0.5975","0.4015","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 15:00","1729350002","0.5985","0.4005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 16:00","1729353602","0.5985","0.4005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 17:00","1729357202","0.5995","0.3995","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 18:00","1729360802","0.5995","0.3995","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 19:00","1729364402","0.5995","0.3995","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 20:00","1729368003","0.6005","0.3985","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 21:00","1729371602","0.6005","0.3975","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 22:00","1729375202","0.5995","0.3975","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-19-2024 23:00","1729378802","0.6015","0.3985","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 00:00","1729382402","0.6005","0.3985","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 01:00","1729386002","0.6015","0.3985","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 02:00","1729389602","0.5995","0.3995","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 03:00","1729393202","0.5905","0.4015","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 04:00","1729396802","0.563","0.4335","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 05:00","1729400402","0.5855","0.413","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 06:00","1729404002","0.5825","0.4165","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 07:00","1729407602","0.597","0.403","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 08:00","1729411202","0.5935","0.4055","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 09:00","1729414802","0.5965","0.4015","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 10:00","1729418402","0.5985","0.4005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 11:00","1729422002","0.5965","0.4005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 12:00","1729425602","0.5975","0.401","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 13:00","1729429202","0.5965","0.403","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 14:00","1729432802","0.5965","0.4015","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 15:00","1729436402","0.5985","0.4005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 16:00","1729440002","0.5995","0.3995","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 17:00","1729443602","0.5985","0.3995","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 18:00","1729447202","0.5975","0.3995","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 19:00","1729450802","0.6005","0.3995","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 20:00","1729454402","0.6005","0.3985","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 21:00","1729458003","0.6005","0.3965","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 22:00","1729461602","0.6035","0.3945","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-20-2024 23:00","1729465202","0.6035","0.3945","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 00:00","1729468802","0.6065","0.3925","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 01:00","1729472402","0.6055","0.3935","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 02:00","1729476002","0.6045","0.3935","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 03:00","1729479602","0.6045","0.3935","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 04:00","1729483202","0.6075","0.391","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 05:00","1729486802","0.6085","0.3905","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 06:00","1729490402","0.6065","0.388","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 07:00","1729494002","0.6075","0.3905","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 08:00","1729497602","0.6075","0.3915","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 09:00","1729501202","0.6135","0.3865","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 10:00","1729504803","0.6125","0.3865","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 11:00","1729508402","0.6135","0.3855","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 12:00","1729512002","0.6135","0.3855","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 13:00","1729515602","0.6115","0.3855","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 14:00","1729519202","0.6225","0.3775","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 15:00","1729522802","0.6175","0.3805","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 16:00","1729526402","0.625","0.3745","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 17:00","1729530003","0.6255","0.373","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 18:00","1729533602","0.6145","0.3755","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 19:00","1729537202","0.6175","0.3815","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 20:00","1729540802","0.6195","0.3795","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 21:00","1729544402","0.616","0.3825","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 22:00","1729548003","0.6195","0.381","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-21-2024 23:00","1729551602","0.6295","0.3695","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 00:00","1729555202","0.649","0.3515","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 01:00","1729558802","0.6405","0.3585","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 02:00","1729562402","0.6365","0.361","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 03:00","1729566002","0.6355","0.363","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 04:00","1729569603","0.6345","0.3645","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 05:00","1729573202","0.6365","0.3625","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 06:00","1729576802","0.6345","0.3635","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 07:00","1729580402","0.6335","0.3645","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 08:00","1729584002","0.6385","0.361","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 09:00","1729587603","0.6415","0.3565","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 10:00","1729591202","0.6415","0.3575","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 11:00","1729594803","0.6425","0.3565","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 12:00","1729598402","0.641","0.357","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 13:00","1729602002","0.641","0.3605","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 14:00","1729605602","0.6375","0.3615","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 15:00","1729609202","0.6385","0.3605","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 16:00","1729612802","0.6435","0.3565","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 17:00","1729616402","0.6495","0.3505","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 18:00","1729620002","0.6615","0.3385","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 19:00","1729623602","0.6595","0.3405","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 20:00","1729627203","0.6555","0.3445","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 21:00","1729630802","0.641","0.3565","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 22:00","1729634402","0.644","0.357","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-22-2024 23:00","1729638002","0.6415","0.358","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 00:00","1729641602","0.6475","0.3515","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 01:00","1729645202","0.6375","0.363","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 02:00","1729648802","0.6285","0.372","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 03:00","1729652402","0.623","0.376","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 04:00","1729656002","0.6365","0.3635","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 05:00","1729659602","0.6365","0.3615","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 06:00","1729663203","0.6375","0.3615","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 07:00","1729666803","0.6335","0.3645","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 08:00","1729670402","0.6435","0.3565","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 09:00","1729674002","0.6415","0.357","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 10:00","1729677603","0.6395","0.3585","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 11:00","1729681202","0.6395","0.3595","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 12:00","1729684802","0.6405","0.3585","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 13:00","1729688403","0.6415","0.3585","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 14:00","1729692003","0.6385","0.3615","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 15:00","1729695603","0.6365","0.3615","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0015","0.0005","0.0005","0.0005"
"10-23-2024 16:00","1729699203","0.6455","0.3535","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-23-2024 17:00","1729702802","0.6125","0.384","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-23-2024 18:00","1729706402","0.6375","0.37","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-23-2024 19:00","1729710002","0.6385","0.3615","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-23-2024 20:00","1729713602","0.6295","0.37","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-23-2024 21:00","1729717202","0.6265","0.3725","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-23-2024 22:00","1729720803","0.6085","0.3915","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-23-2024 23:00","1729724403","0.6185","0.3815","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 00:00","1729728003","0.6155","0.3845","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 01:00","1729731603","0.6085","0.3915","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 02:00","1729735202","0.6015","0.398","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 03:00","1729738802","0.6025","0.3985","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 04:00","1729742403","0.5995","0.3995","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 05:00","1729746002","0.5995","0.3995","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 06:00","1729749602","0.5995","0.4005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 07:00","1729753202","0.5985","0.4015","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 08:00","1729756802","0.6015","0.399","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 09:00","1729760402","0.6035","0.3955","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 10:00","1729764002","0.6115","0.3865","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 11:00","1729767602","0.6115","0.39","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 12:00","1729771202","0.6125","0.389","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 13:00","1729774802","0.6145","0.3865","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 14:00","1729778402","0.616","0.383","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 15:00","1729782003","0.6145","0.3835","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 16:00","1729785603","0.6195","0.38","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 17:00","1729789202","0.6245","0.3745","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 18:00","1729792802","0.6265","0.3745","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
"10-24-2024 19:00","1729796402","0.628","0.3725","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005","0.0005"
